version_full,title,genre,artist,version,difficulty_short,difficulty,level,notes,kaiden_average,top_score
tricoro,ΕΛΠΙΣ,ROMANTIC SCHOOL VARIATIONS,dj TAKA,20,SPL,5,-1,-1,-,-
tricoro,アストライアの双皿,ZODIAC ORACLE 7,ZODIACSYNDICATE,20,SPB,1,-1,-1,-,-
tricoro,アストライアの双皿,ZODIAC ORACLE 7,ZODIACSYNDICATE,20,SPN,2,4,345,-,-
tricoro,アストライアの双皿,ZODIAC ORACLE 7,ZODIACSYNDICATE,20,SPH,3,9,1110,-,-
tricoro,アストライアの双皿,ZODIAC ORACLE 7,ZODIACSYNDICATE,20,SPA,4,12,1632,-,-
tricoro,アストライアの双皿,ZODIAC ORACLE 7,ZODIACSYNDICATE,20,SPL,5,-1,-1,-,-
tricoro,お米の美味しい炊き方、そしてお米を食べることによるその効果。,お米タル,大日本鉄倶楽部【あさき＆９６】,20,SPB,1,-1,-1,-,-
tricoro,お米の美味しい炊き方、そしてお米を食べることによるその効果。,お米タル,大日本鉄倶楽部【あさき＆９６】,20,SPN,2,5,459,-,-
tricoro,お米の美味しい炊き方、そしてお米を食べることによるその効果。,お米タル,大日本鉄倶楽部【あさき＆９６】,20,SPH,3,8,812,-,-
tricoro,お米の美味しい炊き方、そしてお米を食べることによるその効果。,お米タル,大日本鉄倶楽部【あさき＆９６】,20,SPA,4,10,1122,-,-
tricoro,お米の美味しい炊き方、そしてお米を食べることによるその効果。,お米タル,大日本鉄倶楽部【あさき＆９６】,20,SPL,5,12,1907,-,-
tricoro,カジノファイヤーことみちゃん,電波,ARM feat. 山本椛 + Brasscapsule,20,SPB,1,-1,-1,-,-
tricoro,カジノファイヤーことみちゃん,電波,ARM feat. 山本椛 + Brasscapsule,20,SPN,2,4,331,-,-
tricoro,カジノファイヤーことみちゃん,電波,ARM feat. 山本椛 + Brasscapsule,20,SPH,3,8,737,-,-
tricoro,カジノファイヤーことみちゃん,電波,ARM feat. 山本椛 + Brasscapsule,20,SPA,4,11,1271,-,-
tricoro,カジノファイヤーことみちゃん,電波,ARM feat. 山本椛 + Brasscapsule,20,SPL,5,-1,-1,-,-
tricoro,キャトられ恋はモ～モク,Hi-ν BLEEP,ギュ～っとしたいPrim,20,SPB,1,-1,-1,-,-
tricoro,キャトられ恋はモ～モク,Hi-ν BLEEP,ギュ～っとしたいPrim,20,SPN,2,6,751,-,-
tricoro,キャトられ恋はモ～モク,Hi-ν BLEEP,ギュ～っとしたいPrim,20,SPH,3,10,1359,-,-
tricoro,キャトられ恋はモ～モク,Hi-ν BLEEP,ギュ～っとしたいPrim,20,SPA,4,12,1988,-,-
tricoro,キャトられ恋はモ～モク,Hi-ν BLEEP,ギュ～っとしたいPrim,20,SPL,5,-1,-1,-,-
tricoro,シュレーディンガーの猫,TOY CONTEMPORARY,Cait Sith,20,SPB,1,-1,-1,-,-
tricoro,シュレーディンガーの猫,TOY CONTEMPORARY,Cait Sith,20,SPN,2,6,580,-,-
tricoro,シュレーディンガーの猫,TOY CONTEMPORARY,Cait Sith,20,SPH,3,10,1231,-,-
tricoro,シュレーディンガーの猫,TOY CONTEMPORARY,Cait Sith,20,SPA,4,12,1717,-,-
tricoro,シュレーディンガーの猫,TOY CONTEMPORARY,Cait Sith,20,SPL,5,-1,-1,-,-
tricoro,たまゆら,PROGRESSIVE,佐々木博史,20,SPB,1,-1,-1,-,-
tricoro,たまゆら,PROGRESSIVE,佐々木博史,20,SPN,2,7,600,-,-
tricoro,たまゆら,PROGRESSIVE,佐々木博史,20,SPH,3,10,960,-,-
tricoro,たまゆら,PROGRESSIVE,佐々木博史,20,SPA,4,12,1407,-,-
tricoro,たまゆら,PROGRESSIVE,佐々木博史,20,SPL,5,-1,-1,-,-
tricoro,トリカゴノ鳳凰,歌謡 DRUM & BASS,L.E.D. Vs. 幽閉サテライト,20,SPB,1,-1,-1,-,-
tricoro,トリカゴノ鳳凰,歌謡 DRUM & BASS,L.E.D. Vs. 幽閉サテライト,20,SPN,2,6,586,-,-
tricoro,トリカゴノ鳳凰,歌謡 DRUM & BASS,L.E.D. Vs. 幽閉サテライト,20,SPH,3,9,1057,-,-
tricoro,トリカゴノ鳳凰,歌謡 DRUM & BASS,L.E.D. Vs. 幽閉サテライト,20,SPA,4,12,1932,-,-
tricoro,トリカゴノ鳳凰,歌謡 DRUM & BASS,L.E.D. Vs. 幽閉サテライト,20,SPL,5,-1,-1,-,-
tricoro,メイメツ、フラグメンツ,CYBER SYMPHONIC POP,中山真斗(Elements Garden)feat.桜川めぐ,20,SPB,1,-1,-1,-,-
tricoro,メイメツ、フラグメンツ,CYBER SYMPHONIC POP,中山真斗(Elements Garden)feat.桜川めぐ,20,SPN,2,4,329,-,-
tricoro,メイメツ、フラグメンツ,CYBER SYMPHONIC POP,中山真斗(Elements Garden)feat.桜川めぐ,20,SPH,3,8,661,-,-
tricoro,メイメツ、フラグメンツ,CYBER SYMPHONIC POP,中山真斗(Elements Garden)feat.桜川めぐ,20,SPA,4,10,984,-,-
tricoro,メイメツ、フラグメンツ,CYBER SYMPHONIC POP,中山真斗(Elements Garden)feat.桜川めぐ,20,SPL,5,-1,-1,-,-
tricoro,ラキラキ,LUCKY TECHNO,Mutsuhiko Izumi & S-C-U,20,SPB,1,-1,-1,-,-
tricoro,ラキラキ,LUCKY TECHNO,Mutsuhiko Izumi & S-C-U,20,SPN,2,4,332,-,-
tricoro,ラキラキ,LUCKY TECHNO,Mutsuhiko Izumi & S-C-U,20,SPH,3,8,749,-,-
tricoro,ラキラキ,LUCKY TECHNO,Mutsuhiko Izumi & S-C-U,20,SPA,4,10,1001,-,-
tricoro,ラキラキ,LUCKY TECHNO,Mutsuhiko Izumi & S-C-U,20,SPL,5,-1,-1,-,-
tricoro,音楽,SILENT,弁士カンタビレオ,20,SPB,1,-1,-1,-,-
tricoro,音楽,SILENT,弁士カンタビレオ,20,SPN,2,5,453,-,-
tricoro,音楽,SILENT,弁士カンタビレオ,20,SPH,3,10,1038,-,-
tricoro,音楽,SILENT,弁士カンタビレオ,20,SPA,4,12,1487,-,-
tricoro,音楽,SILENT,弁士カンタビレオ,20,SPL,5,-1,-1,-,-
tricoro,下弦の月,NEO CLASSICAL DANCE,iNO,20,SPB,1,-1,-1,-,-
tricoro,下弦の月,NEO CLASSICAL DANCE,iNO,20,SPN,2,5,477,-,-
tricoro,下弦の月,NEO CLASSICAL DANCE,iNO,20,SPH,3,7,755,-,-
tricoro,下弦の月,NEO CLASSICAL DANCE,iNO,20,SPA,4,9,1000,-,-
tricoro,下弦の月,NEO CLASSICAL DANCE,iNO,20,SPL,5,-1,-1,-,-
tricoro,仮想空間の旅人たち,TECHNO,DJ MURASAME,20,SPB,1,-1,-1,-,-
tricoro,仮想空間の旅人たち,TECHNO,DJ MURASAME,20,SPN,2,5,587,-,-
tricoro,仮想空間の旅人たち,TECHNO,DJ MURASAME,20,SPH,3,9,1121,-,-
tricoro,仮想空間の旅人たち,TECHNO,DJ MURASAME,20,SPA,4,11,1450,-,-
tricoro,仮想空間の旅人たち,TECHNO,DJ MURASAME,20,SPL,5,12,1943,-,-
tricoro,狂イ咲ケ焔ノ華,Hi-GOTH,覚醒ノPrim,20,SPB,1,-1,-1,-,-
tricoro,狂イ咲ケ焔ノ華,Hi-GOTH,覚醒ノPrim,20,SPN,2,6,621,-,-
tricoro,狂イ咲ケ焔ノ華,Hi-GOTH,覚醒ノPrim,20,SPH,3,10,1269,-,-
tricoro,狂イ咲ケ焔ノ華,Hi-GOTH,覚醒ノPrim,20,SPA,4,12,1860,-,-
tricoro,狂イ咲ケ焔ノ華,Hi-GOTH,覚醒ノPrim,20,SPL,5,-1,-1,-,-
tricoro,創世ノート,CREATOR,PON+wac,20,SPB,1,-1,-1,-,-
tricoro,創世ノート,CREATOR,PON+wac,20,SPN,2,4,430,-,-
tricoro,創世ノート,CREATOR,PON+wac,20,SPH,3,9,988,-,-
tricoro,創世ノート,CREATOR,PON+wac,20,SPA,4,11,1512,-,-
tricoro,創世ノート,CREATOR,PON+wac,20,SPL,5,-1,-1,-,-
tricoro,即席！脳直★ミュージックシステム,AKIBA-POP,MOSAIC.WAV,20,SPB,1,-1,-1,-,-
tricoro,即席！脳直★ミュージックシステム,AKIBA-POP,MOSAIC.WAV,20,SPN,2,6,529,-,-
tricoro,即席！脳直★ミュージックシステム,AKIBA-POP,MOSAIC.WAV,20,SPH,3,10,1032,-,-
tricoro,即席！脳直★ミュージックシステム,AKIBA-POP,MOSAIC.WAV,20,SPA,4,12,1838,-,-
tricoro,即席！脳直★ミュージックシステム,AKIBA-POP,MOSAIC.WAV,20,SPL,5,-1,-1,-,-
tricoro,梅雪夜,想歌 梅,Qrispy Joybox feat.mao,20,SPB,1,-1,-1,-,-
tricoro,梅雪夜,想歌 梅,Qrispy Joybox feat.mao,20,SPN,2,5,445,-,-
tricoro,梅雪夜,想歌 梅,Qrispy Joybox feat.mao,20,SPH,3,7,759,-,-
tricoro,梅雪夜,想歌 梅,Qrispy Joybox feat.mao,20,SPA,4,10,1081,-,-
tricoro,梅雪夜,想歌 梅,Qrispy Joybox feat.mao,20,SPL,5,-1,-1,-,-
tricoro,龍と少女とデコヒーレンス,EPIC TECHNO,黒猫ダンジョン,20,SPB,1,-1,-1,-,-
tricoro,龍と少女とデコヒーレンス,EPIC TECHNO,黒猫ダンジョン,20,SPN,2,5,427,-,-
tricoro,龍と少女とデコヒーレンス,EPIC TECHNO,黒猫ダンジョン,20,SPH,3,8,863,-,-
tricoro,龍と少女とデコヒーレンス,EPIC TECHNO,黒猫ダンジョン,20,SPA,4,11,1515,-,-
tricoro,龍と少女とデコヒーレンス,EPIC TECHNO,黒猫ダンジョン,20,SPL,5,12,1713,-,-
tricoro,朧,FASCINATION,HHH×MM×ST,20,SPB,1,1,104,-,-
tricoro,朧,FASCINATION,HHH×MM×ST,20,SPN,2,4,395,-,-
tricoro,朧,FASCINATION,HHH×MM×ST,20,SPH,3,7,758,-,-
tricoro,朧,FASCINATION,HHH×MM×ST,20,SPA,4,10,1060,-,-
tricoro,朧,FASCINATION,HHH×MM×ST,20,SPL,5,11,1280,-,-
SPADA,Adularia,ARTCORE,DJ TOTTO,21,SPB,1,1,100,-,-
SPADA,Adularia,ARTCORE,DJ TOTTO,21,SPN,2,6,540,-,-
SPADA,Adularia,ARTCORE,DJ TOTTO,21,SPH,3,10,972,-,-
SPADA,Adularia,ARTCORE,DJ TOTTO,21,SPA,4,12,1449,-,-
SPADA,Adularia,ARTCORE,DJ TOTTO,21,SPL,5,-1,-1,-,-
SPADA,ALBA -黎明-,HYPER GOTHIC BEAT,SOUND HOLIC feat. Nana Takahashi,21,SPB,1,-1,-1,-,-
SPADA,ALBA -黎明-,HYPER GOTHIC BEAT,SOUND HOLIC feat. Nana Takahashi,21,SPN,2,5,330,-,-
SPADA,ALBA -黎明-,HYPER GOTHIC BEAT,SOUND HOLIC feat. Nana Takahashi,21,SPH,3,8,787,-,-
SPADA,ALBA -黎明-,HYPER GOTHIC BEAT,SOUND HOLIC feat. Nana Takahashi,21,SPA,4,11,1631,-,-
SPADA,ALBA -黎明-,HYPER GOTHIC BEAT,SOUND HOLIC feat. Nana Takahashi,21,SPL,5,-1,-1,-,-
SPADA,Ancient Scapes,DYNASTIC FREEFORM,Durandal,21,SPB,1,-1,-1,-,-
SPADA,Ancient Scapes,DYNASTIC FREEFORM,Durandal,21,SPN,2,6,602,-,-
SPADA,Ancient Scapes,DYNASTIC FREEFORM,Durandal,21,SPH,3,10,1073,-,-
SPADA,Ancient Scapes,DYNASTIC FREEFORM,Durandal,21,SPA,4,12,1780,-,-
SPADA,Ancient Scapes,DYNASTIC FREEFORM,Durandal,21,SPL,5,12,2198,-,-
SPADA,ATHER,ASTRAL HARDCORE,TAG underground,21,SPB,1,-1,-1,-,-
SPADA,ATHER,ASTRAL HARDCORE,TAG underground,21,SPN,2,5,514,-,-
SPADA,ATHER,ASTRAL HARDCORE,TAG underground,21,SPH,3,8,833,-,-
SPADA,ATHER,ASTRAL HARDCORE,TAG underground,21,SPA,4,11,1440,-,-
SPADA,ATHER,ASTRAL HARDCORE,TAG underground,21,SPL,5,-1,-1,-,-
SPADA,BLUE DRAGON(雷龍RemixIIDX),RAVERS DANCE SPEED,青龍,21,SPB,1,-1,-1,-,-
SPADA,BLUE DRAGON(雷龍RemixIIDX),RAVERS DANCE SPEED,青龍,21,SPN,2,7,769,-,-
SPADA,BLUE DRAGON(雷龍RemixIIDX),RAVERS DANCE SPEED,青龍,21,SPH,3,10,1159,-,-
SPADA,BLUE DRAGON(雷龍RemixIIDX),RAVERS DANCE SPEED,青龍,21,SPA,4,12,1727,-,-
SPADA,BLUE DRAGON(雷龍RemixIIDX),RAVERS DANCE SPEED,青龍,21,SPL,5,-1,-1,-,-
SPADA,BRAINSTORM,TRANCECORE MEETS GABBA,Hardcore United Tokyo(teranoid & DJ TECHNORCH),21,SPB,1,-1,-1,-,-
SPADA,BRAINSTORM,TRANCECORE MEETS GABBA,Hardcore United Tokyo(teranoid & DJ TECHNORCH),21,SPN,2,4,386,-,-
SPADA,BRAINSTORM,TRANCECORE MEETS GABBA,Hardcore United Tokyo(teranoid & DJ TECHNORCH),21,SPH,3,10,1032,-,-
SPADA,BRAINSTORM,TRANCECORE MEETS GABBA,Hardcore United Tokyo(teranoid & DJ TECHNORCH),21,SPA,4,11,1449,-,-
SPADA,BRAINSTORM,TRANCECORE MEETS GABBA,Hardcore United Tokyo(teranoid & DJ TECHNORCH),21,SPL,5,-1,-1,-,-
SPADA,BRAVE OUT,ELECTRANCE,nomico / DOWNFORCE,21,SPB,1,-1,-1,-,-
SPADA,BRAVE OUT,ELECTRANCE,nomico / DOWNFORCE,21,SPN,2,5,528,-,-
SPADA,BRAVE OUT,ELECTRANCE,nomico / DOWNFORCE,21,SPH,3,8,773,-,-
SPADA,BRAVE OUT,ELECTRANCE,nomico / DOWNFORCE,21,SPA,4,10,1091,-,-
SPADA,BRAVE OUT,ELECTRANCE,nomico / DOWNFORCE,21,SPL,5,-1,-1,-,-
SPADA,Claiomh Solais,ILUZIO,DJ Yoshitaka VS S.S.D.,21,SPB,1,-1,-1,-,-
SPADA,Claiomh Solais,ILUZIO,DJ Yoshitaka VS S.S.D.,21,SPN,2,2,173,-,-
SPADA,Claiomh Solais,ILUZIO,DJ Yoshitaka VS S.S.D.,21,SPH,3,6,723,-,-
SPADA,Claiomh Solais,ILUZIO,DJ Yoshitaka VS S.S.D.,21,SPA,4,9,1052,-,-
SPADA,Claiomh Solais,ILUZIO,DJ Yoshitaka VS S.S.D.,21,SPL,5,-1,-1,-,-
SPADA,Cleopatrysm,PHARAO BEAM STEP,ピラミッ℃,21,SPB,1,-1,-1,-,-
SPADA,Cleopatrysm,PHARAO BEAM STEP,ピラミッ℃,21,SPN,2,4,416,-,-
SPADA,Cleopatrysm,PHARAO BEAM STEP,ピラミッ℃,21,SPH,3,8,753,-,-
SPADA,Cleopatrysm,PHARAO BEAM STEP,ピラミッ℃,21,SPA,4,11,1326,-,-
SPADA,Cleopatrysm,PHARAO BEAM STEP,ピラミッ℃,21,SPL,5,-1,-1,-,-
SPADA,Close the World feat.a☆ru,J-CORE,天叢雲剣,21,SPB,1,-1,-1,-,-
SPADA,Close the World feat.a☆ru,J-CORE,天叢雲剣,21,SPN,2,5,578,-,-
SPADA,Close the World feat.a☆ru,J-CORE,天叢雲剣,21,SPH,3,10,1075,-,-
SPADA,Close the World feat.a☆ru,J-CORE,天叢雲剣,21,SPA,4,12,1739,-,-
SPADA,Close the World feat.a☆ru,J-CORE,天叢雲剣,21,SPL,5,12,1983,-,-
SPADA,Critical Crystal,DANCE SPEED,青龍,21,SPB,1,1,112,-,-
SPADA,Critical Crystal,DANCE SPEED,青龍,21,SPN,2,6,565,-,-
SPADA,Critical Crystal,DANCE SPEED,青龍,21,SPH,3,8,946,-,-
SPADA,Critical Crystal,DANCE SPEED,青龍,21,SPA,4,11,1495,-,-
SPADA,Critical Crystal,DANCE SPEED,青龍,21,SPL,5,-1,-1,-,-
SPADA,Dark Fall,MASSIVE DANCE SPEED,黒龍,21,SPB,1,-1,-1,-,-
SPADA,Dark Fall,MASSIVE DANCE SPEED,黒龍,21,SPN,2,5,450,-,-
SPADA,Dark Fall,MASSIVE DANCE SPEED,黒龍,21,SPH,3,8,844,-,-
SPADA,Dark Fall,MASSIVE DANCE SPEED,黒龍,21,SPA,4,11,1416,-,-
SPADA,Dark Fall,MASSIVE DANCE SPEED,黒龍,21,SPL,5,-1,-1,-,-
SPADA,DARK LEGACY,DARK ELEMENT,BaSTeT,21,SPB,1,-1,-1,-,-
SPADA,DARK LEGACY,DARK ELEMENT,BaSTeT,21,SPN,2,6,675,-,-
SPADA,DARK LEGACY,DARK ELEMENT,BaSTeT,21,SPH,3,9,1077,-,-
SPADA,DARK LEGACY,DARK ELEMENT,BaSTeT,21,SPA,4,12,1828,-,-
SPADA,DARK LEGACY,DARK ELEMENT,BaSTeT,21,SPL,5,-1,-1,-,-
SPADA,Devilz Sacrifice -贖罪の羊-,SYMPHONIC BREAK BEATS,OSTER project,21,SPB,1,-1,-1,-,-
SPADA,Devilz Sacrifice -贖罪の羊-,SYMPHONIC BREAK BEATS,OSTER project,21,SPN,2,5,489,-,-
SPADA,Devilz Sacrifice -贖罪の羊-,SYMPHONIC BREAK BEATS,OSTER project,21,SPH,3,9,927,-,-
SPADA,Devilz Sacrifice -贖罪の羊-,SYMPHONIC BREAK BEATS,OSTER project,21,SPA,4,11,1265,-,-
SPADA,Devilz Sacrifice -贖罪の羊-,SYMPHONIC BREAK BEATS,OSTER project,21,SPL,5,-1,-1,-,-
SPADA,diagram,GLITCH HOP,Expander,21,SPB,1,-1,-1,-,-
SPADA,diagram,GLITCH HOP,Expander,21,SPN,2,3,318,-,-
SPADA,diagram,GLITCH HOP,Expander,21,SPH,3,7,660,-,-
SPADA,diagram,GLITCH HOP,Expander,21,SPA,4,11,1461,-,-
SPADA,diagram,GLITCH HOP,Expander,21,SPL,5,-1,-1,-,-
SPADA,Elektrick U-Phoria,UK HARDCORE,DJ Noriken,21,SPB,1,-1,-1,-,-
SPADA,Elektrick U-Phoria,UK HARDCORE,DJ Noriken,21,SPN,2,6,593,-,-
SPADA,Elektrick U-Phoria,UK HARDCORE,DJ Noriken,21,SPH,3,9,1004,-,-
SPADA,Elektrick U-Phoria,UK HARDCORE,DJ Noriken,21,SPA,4,11,1566,-,-
SPADA,Elektrick U-Phoria,UK HARDCORE,DJ Noriken,21,SPL,5,-1,-1,-,-
SPADA,Element of SPADA,HEALING POP,猫叉Master feat.霜月はるか,21,SPB,1,-1,-1,-,-
SPADA,Element of SPADA,HEALING POP,猫叉Master feat.霜月はるか,21,SPN,2,3,355,-,-
SPADA,Element of SPADA,HEALING POP,猫叉Master feat.霜月はるか,21,SPH,3,7,686,-,-
SPADA,Element of SPADA,HEALING POP,猫叉Master feat.霜月はるか,21,SPA,4,9,1047,-,-
SPADA,Element of SPADA,HEALING POP,猫叉Master feat.霜月はるか,21,SPL,5,-1,-1,-,-
SPADA,Engraved Mark,HAPPY SAD CORE,Ryu☆ ∞ Des-ROW,21,SPB,1,-1,-1,-,-
SPADA,Engraved Mark,HAPPY SAD CORE,Ryu☆ ∞ Des-ROW,21,SPN,2,4,413,-,-
SPADA,Engraved Mark,HAPPY SAD CORE,Ryu☆ ∞ Des-ROW,21,SPH,3,8,700,-,-
SPADA,Engraved Mark,HAPPY SAD CORE,Ryu☆ ∞ Des-ROW,21,SPA,4,11,1222,-,-
SPADA,Engraved Mark,HAPPY SAD CORE,Ryu☆ ∞ Des-ROW,21,SPL,5,-1,-1,-,-
SPADA,EXTREME MACH COLLIDER,TECHNO,L.E.D.,21,SPB,1,-1,-1,-,-
SPADA,EXTREME MACH COLLIDER,TECHNO,L.E.D.,21,SPN,2,5,527,-,-
SPADA,EXTREME MACH COLLIDER,TECHNO,L.E.D.,21,SPH,3,8,763,-,-
SPADA,EXTREME MACH COLLIDER,TECHNO,L.E.D.,21,SPA,4,11,1305,-,-
SPADA,EXTREME MACH COLLIDER,TECHNO,L.E.D.,21,SPL,5,-1,-1,-,-
SPADA,Feel The Beat,HARDCORE RAVE,Falsion,21,SPB,1,-1,-1,-,-
SPADA,Feel The Beat,HARDCORE RAVE,Falsion,21,SPN,2,7,689,-,-
SPADA,Feel The Beat,HARDCORE RAVE,Falsion,21,SPH,3,10,1129,-,-
SPADA,Feel The Beat,HARDCORE RAVE,Falsion,21,SPA,4,12,1830,-,-
SPADA,Feel The Beat,HARDCORE RAVE,Falsion,21,SPL,5,12,2225,-,-
SPADA,Funny shuffle,JAG GLITCH,猫叉Master+,21,SPB,1,-1,-1,-,-
SPADA,Funny shuffle,JAG GLITCH,猫叉Master+,21,SPN,2,3,309,-,-
SPADA,Funny shuffle,JAG GLITCH,猫叉Master+,21,SPH,3,6,590,-,-
SPADA,Funny shuffle,JAG GLITCH,猫叉Master+,21,SPA,4,11,1199,-,-
SPADA,Funny shuffle,JAG GLITCH,猫叉Master+,21,SPL,5,-1,-1,-,-
SPADA,HYENA,BIG BEAT,Hommarju,21,SPB,1,-1,-1,-,-
SPADA,HYENA,BIG BEAT,Hommarju,21,SPN,2,6,608,-,-
SPADA,HYENA,BIG BEAT,Hommarju,21,SPH,3,9,1026,-,-
SPADA,HYENA,BIG BEAT,Hommarju,21,SPA,4,11,1434,-,-
SPADA,HYENA,BIG BEAT,Hommarju,21,SPL,5,-1,-1,-,-
SPADA,Hypersonik,DRUM&BASS,Eagle,21,SPB,1,-1,-1,-,-
SPADA,Hypersonik,DRUM&BASS,Eagle,21,SPN,2,5,521,-,-
SPADA,Hypersonik,DRUM&BASS,Eagle,21,SPH,3,8,878,-,-
SPADA,Hypersonik,DRUM&BASS,Eagle,21,SPA,4,10,1272,-,-
SPADA,Hypersonik,DRUM&BASS,Eagle,21,SPL,5,-1,-1,-,-
SPADA,I will be back -オレは帰ってきた-,ONLY ONE MOMENT,SUPER STAR 満-MITSURU-,21,SPB,1,-1,-1,-,-
SPADA,I will be back -オレは帰ってきた-,ONLY ONE MOMENT,SUPER STAR 満-MITSURU-,21,SPN,2,6,516,-,-
SPADA,I will be back -オレは帰ってきた-,ONLY ONE MOMENT,SUPER STAR 満-MITSURU-,21,SPH,3,9,1012,-,-
SPADA,I will be back -オレは帰ってきた-,ONLY ONE MOMENT,SUPER STAR 満-MITSURU-,21,SPA,4,11,1492,-,-
SPADA,I will be back -オレは帰ってきた-,ONLY ONE MOMENT,SUPER STAR 満-MITSURU-,21,SPL,5,-1,-1,-,-
SPADA,Idola ,REPLICANT CORE,iconoclasm feat.GUMI ,21,SPB,1,-1,-1,-,-
SPADA,Idola ,REPLICANT CORE,iconoclasm feat.GUMI ,21,SPN,2,6,621,-,-
SPADA,Idola ,REPLICANT CORE,iconoclasm feat.GUMI ,21,SPH,3,10,1181,-,-
SPADA,Idola ,REPLICANT CORE,iconoclasm feat.GUMI ,21,SPA,4,12,1826,-,-
SPADA,Idola ,REPLICANT CORE,iconoclasm feat.GUMI ,21,SPL,5,-1,-1,-,-
SPADA,Insane Techniques,Hi-TECH FULL ON,kors k,21,SPB,1,-1,-1,-,-
SPADA,Insane Techniques,Hi-TECH FULL ON,kors k,21,SPN,2,4,378,-,-
SPADA,Insane Techniques,Hi-TECH FULL ON,kors k,21,SPH,3,7,672,-,-
SPADA,Insane Techniques,Hi-TECH FULL ON,kors k,21,SPA,4,11,1263,-,-
SPADA,Insane Techniques,Hi-TECH FULL ON,kors k,21,SPL,5,-1,-1,-,-
SPADA,INSOMNIA,FUNKOT,ジャカルタファンクブラザーズ,21,SPB,1,-1,-1,-,-
SPADA,INSOMNIA,FUNKOT,ジャカルタファンクブラザーズ,21,SPN,2,4,407,-,-
SPADA,INSOMNIA,FUNKOT,ジャカルタファンクブラザーズ,21,SPH,3,8,938,-,-
SPADA,INSOMNIA,FUNKOT,ジャカルタファンクブラザーズ,21,SPA,4,12,1661,-,-
SPADA,INSOMNIA,FUNKOT,ジャカルタファンクブラザーズ,21,SPL,5,-1,-1,-,-
SPADA,into the battlefield,SYMPHONIC BREAKS,the wandering bard,21,SPB,1,-1,-1,-,-
SPADA,into the battlefield,SYMPHONIC BREAKS,the wandering bard,21,SPN,2,4,374,-,-
SPADA,into the battlefield,SYMPHONIC BREAKS,the wandering bard,21,SPH,3,8,734,-,-
SPADA,into the battlefield,SYMPHONIC BREAKS,the wandering bard,21,SPA,4,10,1193,-,-
SPADA,into the battlefield,SYMPHONIC BREAKS,the wandering bard,21,SPL,5,-1,-1,-,-
SPADA,invoker,TRIBE CORE,Caladborg,21,SPB,1,-1,-1,-,-
SPADA,invoker,TRIBE CORE,Caladborg,21,SPN,2,5,569,-,-
SPADA,invoker,TRIBE CORE,Caladborg,21,SPH,3,9,1009,-,-
SPADA,invoker,TRIBE CORE,Caladborg,21,SPA,4,12,1624,-,-
SPADA,invoker,TRIBE CORE,Caladborg,21,SPL,5,12,1851,-,-
SPADA,IX,BLOOD METAL,dj TAKA VS DJ TOTTO feat.藍,21,SPB,1,-1,-1,-,-
SPADA,IX,BLOOD METAL,dj TAKA VS DJ TOTTO feat.藍,21,SPN,2,6,658,-,-
SPADA,IX,BLOOD METAL,dj TAKA VS DJ TOTTO feat.藍,21,SPH,3,11,1247,-,-
SPADA,IX,BLOOD METAL,dj TAKA VS DJ TOTTO feat.藍,21,SPA,4,12,2007,-,-
SPADA,IX,BLOOD METAL,dj TAKA VS DJ TOTTO feat.藍,21,SPL,5,-1,-1,-,-
SPADA,KAISER PHOENIX,HEAVY METAL,96,21,SPB,1,-1,-1,-,-
SPADA,KAISER PHOENIX,HEAVY METAL,96,21,SPN,2,7,679,-,-
SPADA,KAISER PHOENIX,HEAVY METAL,96,21,SPH,3,10,1194,-,-
SPADA,KAISER PHOENIX,HEAVY METAL,96,21,SPA,4,12,1693,-,-
SPADA,KAISER PHOENIX,HEAVY METAL,96,21,SPL,5,12,2026,-,-
SPADA,KHAMEN BREAK,PROGRESSIVE GOSPEL,くふおー,21,SPB,1,-1,-1,-,-
SPADA,KHAMEN BREAK,PROGRESSIVE GOSPEL,くふおー,21,SPN,2,3,298,-,-
SPADA,KHAMEN BREAK,PROGRESSIVE GOSPEL,くふおー,21,SPH,3,7,723,-,-
SPADA,KHAMEN BREAK,PROGRESSIVE GOSPEL,くふおー,21,SPA,4,11,1281,-,-
SPADA,KHAMEN BREAK,PROGRESSIVE GOSPEL,くふおー,21,SPL,5,-1,-1,-,-
SPADA,Last Dance,HARD STACC,dj TAKA,21,SPB,1,-1,-1,-,-
SPADA,Last Dance,HARD STACC,dj TAKA,21,SPN,2,6,615,-,-
SPADA,Last Dance,HARD STACC,dj TAKA,21,SPH,3,10,1040,-,-
SPADA,Last Dance,HARD STACC,dj TAKA,21,SPA,4,12,1650,-,-
SPADA,Last Dance,HARD STACC,dj TAKA,21,SPL,5,-1,-1,-,-
SPADA,Lighting Shower,TRANCE POP,TAG,21,SPB,1,-1,-1,-,-
SPADA,Lighting Shower,TRANCE POP,TAG,21,SPN,2,4,418,-,-
SPADA,Lighting Shower,TRANCE POP,TAG,21,SPH,3,7,694,-,-
SPADA,Lighting Shower,TRANCE POP,TAG,21,SPA,4,11,1220,-,-
SPADA,Lighting Shower,TRANCE POP,TAG,21,SPL,5,-1,-1,-,-
SPADA,M.D.Injection,PIECED DOWNBEAT,Project B-,21,SPB,1,-1,-1,-,-
SPADA,M.D.Injection,PIECED DOWNBEAT,Project B-,21,SPN,2,3,301,-,-
SPADA,M.D.Injection,PIECED DOWNBEAT,Project B-,21,SPH,3,6,626,-,-
