バージョン,タイトル,ジャンル,アーティスト,プレー回数,BEGINNER 難易度,BEGINNER スコア,BEGINNER PGreat,BEGINNER Great,BEGINNER ミスカウント,BEGINNER クリアタイプ,BEGINNER DJ LEVEL,NORMAL 難易度,NORMAL スコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER スコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER スコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,LEGGENDARIA 難易度,LEGGENDARIA スコア,LEGGENDARIA PGreat,LEGGENDARIA Great,LEGGENDARIA ミスカウント,LEGGENDARIA クリアタイプ,LEGGENDARIA DJ LEVEL,最終プレー日時
SINOBUZ,Remedy feat. Kanae Asaba,哀愁EUROBEAT,Y&Co.,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
SINOBUZ,RISING FIRE HAWK,HARDSTYLE,L.E.D.-G,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
SINOBUZ,ROTTERDAM SHOGUN,RDM,ABDI from ジャカルタファンクブラザーズ,0,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
SINOBUZ,SAMURAI-Scramble,TECH BREAKBEATS,DJ Mass MAD Izm*,9,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,11,0,0,0,---,EX HARD CLEAR,---,12,2755,1230,295,18,EX HARD CLEAR,AA,2023-04-20 12:19
SINOBUZ,Sarutobi Champion is 拙者,PIECED MAKIBISHI,Project B-,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
SINOBUZ,SAY BAY,SHINOBI RAVE,P*Light,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,12,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
SINOBUZ,Seaside Labyrinth,80's SYNTH FUNK,Dirty Androids,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
SINOBUZ,Selfish Sweet,R&B,OSTER project feat. かなたん,2,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,FULLCOMBO CLEAR,---,5,0,0,0,---,NO PLAY,---,9,1686,810,66,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-01-24 20:01
SINOBUZ,SEQUENCE CAT,TECHNO,SLEDLAKE (SLAKE & L.E.D.),0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
SINOBUZ,shuriken,CHIPTUNE,ヒゲドライバー,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
SINOBUZ,SINOBUZ Fantasy,CANDY ROCK,Noria,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
SINOBUZ,Sky High,ANTHEM,Cuvelia,1,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3809,1871,67,1,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-04-06 22:32
SINOBUZ,Snakey Kung-fu,ASIAN CONTEMPORARY,金獅子 vs 麒麟 feat. 獏,5,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3397,1657,83,3,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-04-24 18:09
SINOBUZ,Steel Edge,DRUM&BASS,Maozon,12,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,12,3130,1533,64,3,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-03-08 23:28
SINOBUZ,Summerlights(IIDX Edition),HARDCORE RAVE,DJ Noriken,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3077,1506,65,1,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-03-29 19:45
SINOBUZ,Super Rush,HARDTEK,kors k,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3472,1697,78,8,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-04-17 19:03
SINOBUZ,Surf on the Light,ELECTRO FUSION,Tomoyuki Uchida,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2268,1116,36,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2022-12-20 19:38
SINOBUZ,Sweet Clapper,J-POP,livetune+,2,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,12,2905,1426,53,1,FULLCOMBO CLEAR,AAA,2022-12-21 23:51
SINOBUZ,The Commanders,HARDSTYLE,USAO,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
SINOBUZ,TOGAKUSHI,HARD TRANCE,SETUP,4,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2564,1226,112,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-03-14 21:17
SINOBUZ,Umbral,UPLIFTING TRANCE,Maozon,2,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,12,3060,1496,68,1,FULLCOMBO CLEAR,AAA,2022-11-29 20:53
SINOBUZ,Venom,JUMP UP/HARDCORE,kors k vs L.E.D.-G,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3148,1536,76,3,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-02-28 20:58
SINOBUZ,Vermilion,HARD HOUSE,Remo-con,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
SINOBUZ,Warrior,MAINSTREAM HARDCORE,DJ CHUCKY feat. Jonjo,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
SINOBUZ,XINOBIKILL,CYBER JAZZSTEP,SOUND HOLIC feat. Nana Takahashi,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
SINOBUZ,yamabiko (SINOBUZ Edition),夏の夕暮れと、DUBSTEP。,かめりあ,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2614,1278,58,4,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-04-06 21:36
SINOBUZ,Yellow Sketch(RX-Ver.S.P.L.),ALTERNATIVE ELECTRO,高田雅史,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
SINOBUZ,〆,HiTECH,lapix,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3637,1771,95,6,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-04-06 22:44
SINOBUZ,ちらちら・はらはら,ACEDIA,NU-KO,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
SINOBUZ,イザナミノナゲキ,WORLD/ELECTRONICA,猫叉Master,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,12,3232,1579,74,2,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2022-12-27 18:38
SINOBUZ,ディッシュウォッシャー◎彡おいわちゃん,ネオスカ電波,ARM×狐夢想 feat. 山本椛,1,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,11,2477,1208,61,4,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-03-17 22:36
SINOBUZ,九尾狐夜行,ORIENTAL FUSION,天狐,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,2938,1433,72,5,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-04-17 19:00
SINOBUZ,冬椿 ft. Kanae Asaba,HYPER ENKA POP,Xceon,0,1,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,11,0,0,0,---,FULLCOMBO CLEAR,---,2022-10-19 22:23
SINOBUZ,刃図羅,LAST ARTS,猫叉Master vs HuΣeR,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
SINOBUZ,忍恋花,忍歌,黒脛,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
SINOBUZ,恋はどう？モロ◎波動OK☆方程式!!,理系ポップ,あべにゅうぷろじぇくと feat. 佐倉紗織 produced by ave;new,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
SINOBUZ,月雪に舞う華のように,FOREST SNOW,猫叉Master,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,2102,1022,58,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2022-11-08 20:36
SINOBUZ,次葉 -turn the page-,POP ROCK,小寺可南子,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
SINOBUZ,津軽雪,MICHINOKU,罠師 VS 安室,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
SINOBUZ,火影,HIP HOP,RoughSkreamZ feat.楽天斎,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,2672,1247,178,7,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-04-07 19:53
SINOBUZ,焔極OVERKILL,HARDCORE,RoughSketch Vs. L.E.D.-G,4,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3513,1655,203,13,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-03-28 21:43
SINOBUZ,獅子霞麗ノ舞,DRAMATIC WALTZ,HuΣeR,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
SINOBUZ,禍根,ORBITALIC FUTURE BASS,U1 overground,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2618,1285,48,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-03-13 21:10
SINOBUZ,童話回廊,空想ファンタジーシリーズ,DJ TOTTO,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3010,1443,124,1,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-01-03 15:17
SINOBUZ,鴉,CROSSBREED,L.E.D.-G,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
CANNON BALLERS,1001 -ESCAPE-,JAZZ ROCK,SOUND HOLIC feat. Nana Takahashi,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
CANNON BALLERS,2 Player,BEAT PIANO MUSIC,maras k/marasy×kors k,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
CANNON BALLERS,255,HYPER SPEED RAVE,255,5,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3250,1586,78,5,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-04-09 09:43
CANNON BALLERS,AA -rebuild-,RENAISSANCE,D.J.Amuro,1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3533,1721,91,5,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-01-22 17:55
CANNON BALLERS,Abraxas,DUBSTEP,SYUNN,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
CANNON BALLERS,ACCELERATE,SYNTH-TECH,Sota Fujimori,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
CANNON BALLERS,Alpheratz,PIANO TRANCE,Xceon,0,0,0,0,0,---,NO PLAY,---,2,0,0,0,---,ASSIST CLEAR,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
CANNON BALLERS,Amor De Verao,熱帯 THE BASS,かめりあ feat. ななひら,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
CANNON BALLERS,ANAGMA,PSY TECH DANCE,C-Show,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
CANNON BALLERS,ANCHOR,STYLISH CROSSOVER,BEMANI Sound Team "HuΣeR Vs. SYUNN",1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3578,1752,74,6,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2022-12-17 13:44
CANNON BALLERS,Antigravity,HARDCORE DANCE SPEED,t+pazolite,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2996,1428,140,5,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-03-28 19:33
CANNON BALLERS,Arca,GENESIS,BEMANI Sound Team "Akhuta Works",1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3076,1478,120,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2022-11-28 21:17
CANNON BALLERS,Around the Future,CYBERCORE,Maozon vs. C-Show,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
CANNON BALLERS,Back Spin Sweeper,WAGON WHEEL TRANCE,DJ TOTTO,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
CANNON BALLERS,Battleground,SCHRANZ,kors k,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2663,1308,47,2,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-03-25 17:25
CANNON BALLERS,Be a Hero!,DIGITAL THRASH PUNK,中島由貴,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
CANNON BALLERS,Beast mode,SPEED EURO,BEMANI Sound Team "TAG",0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
CANNON BALLERS,Best of Me,CYBER LIQUID FUNK,Maozon,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
CANNON BALLERS,Boomy and The Boost,NEO JUNGLE,Eagle,1,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3523,1717,89,9,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2022-12-17 15:08
CANNON BALLERS,Break Stasis,DRUMSTEP/HARDCORE,Hommarju & Akira Complex,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
CANNON BALLERS,ChaserXX,CYBERNETICS PIANO HOUSE,HuΣeR,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
CANNON BALLERS,Chemical Cookie,FUTURE BASS,YUC'e,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
CANNON BALLERS,City Never Sleeps (IIDX Edition),DRUM&BASS,Dirty Androids,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
CANNON BALLERS,COSMIC☆WONDER☆REVOLUTION,COSMIC POP,猫叉Master+,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
CANNON BALLERS,DEADHEAT,HARDCORE,DJ Myosuke,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3264,1566,132,5,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-03-29 19:30
CANNON BALLERS,DEATH†ZIGOQ ～怒りの高速爆走野郎～,世紀末コア,L.E.D.ALiCE(DJ NAGAI Vs. BEMANI Sound Team "L.E.D.-G"),3,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,ASSIST CLEAR,---,12,4000,1933,134,2,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-02-19 18:04
CANNON BALLERS,DropZ-Line-,PUMPCORE,Getty vs. DJ DiA,1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3167,1529,109,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-04-06 22:39
CANNON BALLERS,Eine Haube ～聖地の果てにあるもの～,VELLUM,AIKO OI,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
CANNON BALLERS,EMERALDAS,IRREGULAR DJENT STEP,BEMANI Sound Team "HuΣeR vs dj Hellix",8,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,12,3377,1601,175,16,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-02-28 21:14
CANNON BALLERS,encounter,DRUM'N'BASS,猫叉Master+,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3246,1571,104,1,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2022-12-12 20:05
CANNON BALLERS,Exhaust Hype,HARD BASS HOUSE,DJ Noriken,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2777,1353,71,1,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-04-18 16:40
CANNON BALLERS,Expanded !!,MIDDLE EASTERN TWERK,BEMANI Sound Team "Expander",0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
CANNON BALLERS,Fervidex,ARTCORE,Feryquitous,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2689,1332,25,1,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2023-04-18 16:43
CANNON BALLERS,FREEDOM,HYPER DUBSTEP,USAO,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
CANNON BALLERS,From Time To Time,TECH HOUSE,sanodg,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
CANNON BALLERS,FUTURE is Dead,HOLIC,C-Show,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
CANNON BALLERS,Get Up! feat. Kanae Asaba,TROPICAL HOUSE,MK,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
CANNON BALLERS,HAT TRICK,HANDZ STYLE,P*Light,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
CANNON BALLERS,Hella Deep,FREESTYLE,MASAYOSHI IIMORI,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FULLCOMBO CLEAR,---,7,0,0,0,---,FULLCOMBO CLEAR,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
CANNON BALLERS,HYPE THE CORE,GABBA,DJ CHUCKY,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
CANNON BALLERS,I Love You,EURO TRANCE,O/iviA,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2022-10-19 22:23
